"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Forward",25,"Villarreal CF","Profits_2","LaLiga2","Dynamo Kyiv","Profits_2","Premier Liga","2012-2013",6000000,8000000,2000000
"Forward",20,"Cruzeiro","Profits_1","Série A","Dynamo Kyiv","Profits_2","Premier Liga","2008-2009",8000000,5000000,-3000000
"Midfielder",25,"Palmeiras","Profits_2","Série A","Dynamo Kyiv","Profits_2","Premier Liga","2018-2019",3000000,4800000,1800000
"Midfielder",19,"Cruzeiro","Profits_1","Série A","Dynamo Kyiv","Profits_2","Premier Liga","2011-2012",750000,5000000,4250000
"Goalkeeper",17,"Metalurh Z.","Vendeurs_3","Premier Liga","Dynamo Kyiv","Profits_2","Premier Liga","2010-2011",700000,3100000,2400000
"Midfielder",27,"Spurs","Profits_3","Premier League","Dynamo Kyiv","Profits_2","Premier Liga","2012-2013",7500000,7000000,-500000
"Forward",22,"Le Mans","Profits_2","Ligue 1","Dynamo Kyiv","Profits_2","Premier Liga","2007-2008",4500000,6000000,1500000
"Midfielder",26,"Genoa","Profits_1","Serie A","Dynamo Kyiv","Profits_2","Premier Liga","2012-2013",8000000,7500000,-500000
"Defender",23,"AS Nancy","Vendeurs_2","Ligue 1","Dynamo Kyiv","Profits_2","Premier Liga","2007-2008",4000000,4500000,500000
"Forward",27,"Hertha BSC","Profits_2","2.Bundesliga","Dynamo Kyiv","Profits_2","Premier Liga","2012-2013",9000000,9000000,0
"Defender",22,"Atlético-MG","Profits_2","Série A","Dynamo Kyiv","Profits_2","Premier Liga","2009-2010",1500000,4500000,3000000
"Defender",22,"FC Basel","Profits_1","Super League","Dynamo Kyiv","Profits_2","Premier Liga","2013-2014",7000000,9000000,2000000
"Defender",25,"Atlético-PR","Profits_2","Série A","Dynamo Kyiv","Profits_2","Premier Liga","2018-2019",4000000,5000000,1000000
"Defender",27,"Málaga CF","Profits_2","LaLiga","Dynamo Kyiv","Profits_2","Premier Liga","2014-2015",3000000,6000000,3000000
"Forward",19,"Santos FC","Profits_1","Série A","Dynamo Kyiv","Profits_2","Premier Liga","2010-2011",4000000,8100000,4100000
"Defender",23,"Internacional","Profits_1","Série A","Dynamo Kyiv","Profits_2","Premier Liga","2009-2010",1400000,4000000,2600000
"Midfielder",22,"Udinese Calcio","Profits_1","Serie A","Dynamo Kyiv","Profits_2","Premier Liga","2009-2010",3500000,5000000,1500000
"Forward",23,"FC Utrecht","Profits_2","Eredivisie","E. Frankfurt","Profits_2","1.Bundesliga","2017-2018",8000000,7000000,-1000000
"Defender",18,"AJ Auxerre","Profits_2","Ligue 2","E. Frankfurt","Profits_2","1.Bundesliga","2018-2019",400000,5000000,4600000
"Defender",24,"Marseille","Profits_3","Ligue 1","El-Jaish","Acheteurs_2","Stars League","2014-2015",4000000,5000000,1000000
"Forward",27,"América","Profits_2","Liga MX Clausura","El-Jaish","Acheteurs_2","Stars League","2013-2014",8000000,11700000,3700000
"Forward",23,"Corinthians","Profits_1","Série A","El-Jaish","Acheteurs_2","Stars League","2014-2015",2000000,7500000,5500000
"Forward",29,"Al Rayyan","Profits_2","Stars League","El-Jaish","Acheteurs_2","Stars League","2013-2014",5000000,8000000,3000000
"Forward",29,"Gamba Osaka","Vendeurs_3","J1 League","El-Jaish","Acheteurs_2"," Qatar","2010-2011",1000000,4300000,3300000
"Midfielder",24,"Olympique Lyon","Profits_2","Ligue 1","Espanyol","Profits_2","LaLiga","2018-2019",11000000,8000000,-3000000
"Forward",25,"Celta de Vigo","Profits_2","LaLiga","Espanyol","Profits_2","LaLiga","2018-2019",1000000,10000000,9000000
"Defender",24,"RSC Anderlecht","Profits_1","Jupiler Pro League","Espanyol","Profits_2","LaLiga","2008-2009",2750000,5000000,2250000
"Forward",23,"G. Bordeaux","Profits_2","Ligue 1","Espanyol","Profits_2","LaLiga","2005-2006",4750000,3000000,-1750000
"Forward",23,"Atlético Madrid","Profits_3","LaLiga","Espanyol","Profits_2","LaLiga","2016-2017",4000000,7000000,3000000
"Midfielder",22,"Marseille","Profits_3","Ligue 1","Espanyol","Profits_2","LaLiga","2005-2006",3000000,4000000,1000000
"Forward",24,"Bologna","Profits_2","Serie A","Espanyol","Profits_2","LaLiga","2010-2011",4000000,4600000,600000
"Midfielder",24,"RCD Mallorca","Profits_2","LaLiga","Espanyol","Profits_2","LaLiga","2005-2006",2500000,3000000,500000
"Defender",21,"Boca Juniors","Profits_2","Torneo Final","Espanyol","Profits_2","LaLiga","2009-2010",2000000,4000000,2000000
"Forward",23,"Boca Juniors","Profits_2","Torneo Final","Estudiantes","Profits_2","Torneo Final","2008-2009",3500000,5300000,1800000
"Forward",25,"Loko Moscow","Profits_3","Premier Liga","Everton","Profits_3","Premier League","2015-2016",10000000,17900000,7900000
"Forward",21,"Watford","Profits_3","Premier League","Everton","Profits_3","Premier League","2018-2019",25000000,39200000,14200000
"Forward",25,"Inter","Profits_3","Serie A","Everton","Profits_3","Premier League","2005-2006",12500000,9000000,-3500000
"Forward",24,"Middlesbrough","Profits_3","Premier League","Everton","Profits_3","Premier League","2007-2008",12000000,16500000,4500000
"Midfielder",24,"Loko Moscow","Profits_3","Premier Liga","Everton","Profits_3","Premier League","2009-2010",6700000,10000000,3300000
"Defender",31,"Swansea","Profits_2","Premier League","Everton","Profits_3","Premier League","2016-2017",8000000,14000000,6000000
"Defender",28,"Man Utd","Profits_4","Premier League","Everton","Profits_3","Premier League","2005-2006",5000000,5300000,300000
"Defender",30,"FC Porto","Profits_1","Liga NOS","Everton","Profits_3","Premier League","2005-2006",5000000,2000000,-3000000
"Forward",21,"FC Barcelona","Profits_4","LaLiga","Everton","Profits_3","Premier League","2015-2016",6000000,6000000,0
"Goalkeeper",28,"Man Utd","Profits_4","Premier League","Everton","Profits_3","Premier League","2007-2008",2750000,4200000,1450000
"Goalkeeper",23,"Atlético Madrid","Profits_3","LaLiga","Everton","Profits_3","Premier League","2013-2014",3000000,4000000,1000000
"Defender",23,"Wolves","Profits_3","Championship","Everton","Profits_3","Premier League","2006-2007",8000000,6500000,-1500000
"Midfielder",20,"Standard Liège","Profits_2","Jupiler Pro League","Everton","Profits_3","Premier League","2008-2009",7000000,21760000,14760000
"Midfielder",25,"Spurs","Profits_3","Premier League","Everton","Profits_3","Premier League","2005-2006",5500000,5250000,-250000
"Forward",21,"Chelsea","Profits_4","Premier League","Everton","Profits_3","Premier League","2014-2015",25000000,35360000,10360000
"Goalkeeper",23,"Sunderland","Profits_3","Championship","Everton","Profits_3","Premier League","2017-2018",15000000,28500000,13500000
"Forward",25,"Crystal Palace","Profits_3","Championship","Everton","Profits_3","Premier League","2006-2007",11000000,11000000,0
"Defender",25,"FC Barcelona","Profits_4","LaLiga","Everton","Profits_3","Premier League","2018-2019",15000000,20200000,5200000
"Forward",28,"Arsenal","Profits_3","Premier League","Everton","Profits_3","Premier League","2017-2018",20000000,22500000,2500000
"Forward",26,"Rangers","Profits_2","Premiership","Everton","Profits_3","Premier League","2011-2012",5000000,6600000,1600000
"Forward",26,"Besiktas","Profits_2","Süper Lig","Everton","Profits_3","Premier League","2017-2018",10500000,22500000,12000000
"Defender",24,"Sheffield Utd.","Profits_2","Championship","Everton","Profits_3","Premier League","2007-2008",2750000,6000000,3250000
"Forward",30,"Spurs","Profits_3","Premier League","Everton","Profits_3","Premier League","2012-2013",7000000,5750000,-1250000
"Defender",24,"Burnley","Profits_2","Premier League","Everton","Profits_3","Premier League","2017-2018",18000000,28500000,10500000
"Defender",24,"River Plate","Profits_1","Primera División","Everton","Profits_3","Premier League","2015-2016",6000000,12900000,6900000
"Defender",22,"FC Copenhagen","Profits_2","Superligaen","Everton","Profits_3","Premier League","2012-2013",800000,4500000,3700000
"Defender",25,"Atlético Madrid","Profits_3","LaLiga","Everton","Profits_3","Premier League","2009-2010",8000000,6800000,-1200000
"Midfielder",22,"Wigan","Profits_2","Championship","Everton","Profits_3","Premier League","2013-2014",7500000,15300000,7800000
"Forward",24,"Olympiacos","Profits_2","Super League","Everton","Profits_3","Premier League","2012-2013",8000000,7650000,-350000
"Midfielder",24,"AFC Ajax","Profits_1","Eredivisie","Everton","Profits_3","Premier League","2017-2018",18000000,27000000,9000000
"Midfielder",27,"Man Utd","Profits_4","Premier League","Everton","Profits_3","Premier League","2016-2017",28000000,22900000,-5100000
"Forward",26,"Southampton","Profits_2","Premier League","Everton","Profits_3","Premier League","2004-2005",10000000,9000000,-1000000
"Midfielder",27,"Swansea","Profits_2","Premier League","Everton","Profits_3","Premier League","2017-2018",25000000,49400000,24400000
"Defender",31,"Portsmouth","Profits_2","Premier League","Everton","Profits_3","Premier League","2009-2010",8300000,6500000,-1800000
"Defender",22,"Wigan","Profits_2","Premier League","Everton","Profits_3","Premier League","2007-2008",7500000,7500000,0
"Midfielder",26,"Aston Villa","Profits_3","Championship","Everton","Profits_3","Premier League","2016-2017",9000000,8500000,-500000
"Forward",29,"Wigan","Profits_2","Championship","Everton","Profits_3","Premier League","2013-2014",5000000,7000000,2000000
"Midfielder",19,"Hajduk Split","Profits_2","1.HNL","Everton","Profits_3","Premier League","2017-2018",4000000,10800000,6800000
"Forward",28,"Spurs","Profits_3","Premier League","Everton","Profits_3","Premier League","2015-2016",8500000,6000000,-2500000
"Forward",20,"KAS Eupen","Vendeurs_3","Jupiler Pro League","Everton","Profits_3","Premier League","2017-2018",7000000,8000000,1000000
"Forward",19,"Charlton","Profits_2","League One","Everton","Profits_3","Premier League","2016-2017",1500000,8800000,7300000
"Midfielder",23,"Real Sociedad","Profits_2","LaLiga","Everton","Profits_3","Premier League","2005-2006",8000000,2800000,-5200000
"Midfielder",21,"Ferencváros","Vendeurs_3","NB I.","Everton","Profits_3","Premier League","2014-2015",2500000,4800000,2300000
"Forward",27,"Crystal Palace","Profits_3","Premier League","Everton","Profits_3","Premier League","2016-2017",14000000,28900000,14900000
"Defender",25,"Udinese Calcio","Profits_1","Serie A","Everton","Profits_3","Premier League","2005-2006",7000000,6800000,-200000
"Defender",23,"RB Salzburg","Profits_1","Bundesliga","FC Augsburg","Profits_2","1.Bundesliga","2016-2017",6000000,7000000,1000000
"Goalkeeper",31,"Real Sociedad","Profits_2","LaLiga","FC Barcelona","Profits_4","LaLiga","2014-2015",4000000,12000000,8000000
"Defender",23,"Palmeiras","Profits_2","Série A","FC Barcelona","Profits_4","LaLiga","2017-2018",9000000,11800000,2800000
"Midfielder",26,"Liverpool","Profits_4","Premier League","FC Barcelona","Profits_4","LaLiga","2010-2011",26000000,20000000,-6000000
"Forward",20,"Desp. Brasil","Vendeurs_2"," Brazil","FC Barcelona","Profits_4","LaLiga","2009-2010",14000000,14000000,0
"Midfielder",22,"Valencia CF","Profits_3","LaLiga","FC Barcelona","Profits_4","LaLiga","2016-2017",30000000,37000000,7000000
"Defender",23,"Sevilla FC","Profits_1","LaLiga","FC Barcelona","Profits_4","LaLiga","2018-2019",25000000,35900000,10900000
"Forward",20,"Bor. Dortmund","Profits_2","1.Bundesliga","FC Barcelona","Profits_4","LaLiga","2017-2018",33000000,115000000,82000000
"Goalkeeper",22,"Bor. M'gladbach","Profits_2","1.Bundesliga","FC Barcelona","Profits_4","LaLiga","2014-2015",20000000,12000000,-8000000
"Forward",27,"Liverpool","Profits_4","Premier League","FC Barcelona","Profits_4","LaLiga","2014-2015",52000000,81720000,29720000
"Defender",27,"Inter","Profits_3","Serie A","FC Barcelona","Profits_4","LaLiga","2009-2010",13500000,5000000,-8500000
"Forward",22,"AS Roma","Profits_2","Serie A","FC Barcelona","Profits_4","LaLiga","2013-2014",8000000,13000000,5000000
"Midfielder",26,"Sevilla FC","Profits_1","LaLiga","FC Barcelona","Profits_4","LaLiga","2014-2015",20000000,18000000,-2000000
"Midfielder",24,"Arsenal","Profits_3","Premier League","FC Barcelona","Profits_4","LaLiga","2011-2012",54000000,34000000,-20000000
"Defender",28,"Arsenal","Profits_3","Premier League","FC Barcelona","Profits_4","LaLiga","2014-2015",15000000,19000000,4000000
"Forward",21,"G. Bordeaux","Profits_2","Ligue 1","FC Barcelona","Profits_4","LaLiga","2018-2019",45000000,41000000,-4000000
"Midfielder",29,"GZ Evergrande","Profits_3","Super League","FC Barcelona","Profits_4","LaLiga","2017-2018",15000000,40000000,25000000
"Forward",22,"Udinese Calcio","Profits_1","Serie A","FC Barcelona","Profits_4","LaLiga","2011-2012",25000000,26000000,1000000
"Midfielder",24,"PSV Eindhoven","Profits_2","Eredivisie","FC Barcelona","Profits_4","LaLiga","2010-2011",10000000,3000000,-7000000
"Defender",30,"Valencia CF","Profits_3","LaLiga","FC Barcelona","Profits_4","LaLiga","2014-2015",12000000,20000000,8000000
"Forward",27,"Chelsea","Profits_4","Premier League","FC Barcelona","Profits_4","LaLiga","2006-2007",12000000,12000000,0
"Forward",21,"Santos FC","Profits_1","Série A","FC Barcelona","Profits_4","LaLiga","2013-2014",50000000,88200000,38200000
"Defender",23,"Benfica","Profits_1","Liga NOS","FC Barcelona","Profits_4","LaLiga","2017-2018",20000000,30570000,10570000
"Midfielder",24,"Monaco","Profits_1","Ligue 1","FC Barcelona","Profits_4","LaLiga","2007-2008",11000000,9000000,-2000000
"Defender",26,"Real Zaragoza","Profits_2","LaLiga","FC Barcelona","Profits_4","LaLiga","2007-2008",14000000,20000000,6000000
"Goalkeeper",27,"AFC Ajax","Profits_1","Eredivisie","FC Barcelona","Profits_4","LaLiga","2016-2017",12000000,13000000,1000000
"Midfielder",27,"Arsenal","Profits_3","Premier League","FC Barcelona","Profits_4","LaLiga","2008-2009",19000000,17000000,-2000000
"Forward",28,"Atlético Madrid","Profits_3","LaLiga","FC Barcelona","Profits_4","LaLiga","2015-2016",35000000,34000000,-1000000
"Defender",22,"Shakhtar D.","Profits_1","Premier Liga","FC Barcelona","Profits_4","LaLiga","2009-2010",13500000,25000000,11500000
"Defender",29,"Juventus","Profits_4","Serie B","FC Barcelona","Profits_4","LaLiga","2006-2007",26000000,14000000,-12000000
"Defender",23,"Valencia CF","Profits_3","LaLiga","FC Barcelona","Profits_4","LaLiga","2012-2013",10000000,14000000,4000000
"Midfielder",25,"Liverpool","Profits_4","Premier League","FC Barcelona","Profits_4","LaLiga","2017-2018",90000000,125000000,35000000
"Forward",29,"Arsenal","Profits_3","Premier League","FC Barcelona","Profits_4","LaLiga","2007-2008",45000000,24000000,-21000000
"Defender",22,"Paris SG","Profits_4","Ligue 1","FC Barcelona","Profits_4","LaLiga","2016-2017",12000000,16500000,4500000
"Forward",27,"Inter","Profits_3","Serie A","FC Barcelona","Profits_4","LaLiga","2009-2010",45000000,69500000,24500000
"Defender",21,"Man Utd","Profits_4","Premier League","FC Barcelona","Profits_4","LaLiga","2008-2009",5500000,5000000,-500000
"Forward",25,"Sevilla FC","Profits_1","LaLiga","FC Barcelona","Profits_4","LaLiga","2015-2016",10000000,17000000,7000000
"Midfielder",21,"Grêmio","Profits_1","Série A","FC Barcelona","Profits_4","LaLiga","2018-2019",30000000,31000000,1000000
"Defender",25,"Sevilla FC","Profits_1","LaLiga","FC Barcelona","Profits_4","LaLiga","2008-2009",20000000,35500000,15500000
"Defender",22,"Olympique Lyon","Profits_2","Ligue 1","FC Barcelona","Profits_4","LaLiga","2016-2017",15000000,25000000,10000000
"Defender",21,"Villarreal CF","Profits_2","LaLiga","FC Barcelona","Profits_4","LaLiga","2008-2009",6000000,16500000,10500000
"Midfielder",24,"Arsenal","Profits_3","Premier League","FC Barcelona","Profits_4","LaLiga","2012-2013",25000000,19000000,-6000000
"Defender",21,"Desp. Brasil","Vendeurs_2"," Brazil","FC Barcelona","Profits_4","LaLiga","2008-2009",6000000,8000000,2000000
"Defender",34,"Juventus","Profits_4","Serie B","FC Barcelona","Profits_4","LaLiga","2006-2007",5000000,5000000,0
"Forward",23,"Everton","Profits_3","Premier League","FC Barcelona","Profits_4","LaLiga","2017-2018",12000000,12000000,0
"Defender",25,"Sevilla FC","Profits_1","LaLiga","FC Barcelona","Profits_4","LaLiga","2010-2011",20000000,9500000,-10500000
"Midfielder",28,"Sevilla FC","Profits_1","LaLiga","FC Barcelona","Profits_4","LaLiga","2008-2009",8000000,14000000,6000000
"Defender",27,"Olympique Lyon","Profits_2","Ligue 1","FC Barcelona","Profits_4","LaLiga","2007-2008",13500000,15000000,1500000
"Forward",28,"Valencia CF","Profits_3","LaLiga","FC Barcelona","Profits_4","LaLiga","2010-2011",45000000,40000000,-5000000
"Forward",23,"Valencia CF","Profits_3","LaLiga","FC Barcelona","Profits_4","LaLiga","2016-2017",25000000,30000000,5000000
"Midfielder",18,"Dinamo Zagreb","Vendeurs_1","1.HNL","FC Barcelona B","Profits_2","LaLiga2","2014-2015",6500000,5000000,-1500000
"Defender",25,"Udinese Calcio","Profits_1","Serie A","FC Basel","Profits_1","Super League","2018-2019",8500000,4500000,-4000000
"Forward",30,"Bor. Dortmund","Profits_2","1.Bundesliga","FC Basel","Profits_1","Super League","2009-2010",8000000,4250000,-3750000
"Forward",22,"Örgryte","Vendeurs_3","Superettan","FC Copenhagen","Profits_2","Superligaen","2006-2007",1000000,3000000,2000000
"Forward",22,"US Palermo","Profits_1","Serie B","FC Empoli","Profits_2","Serie A","2018-2019",2000000,9000000,7000000
"Forward",21,"IFK Göteborg","Vendeurs_3","Allsvenskan","FC Groningen","Profits_2","Eredivisie","2007-2008",4500000,4000000,-500000
"Midfielder",25,"Dijon","Vendeurs_3","Ligue 2","FC Lorient","Profits_1","Ligue 1","2012-2013",4500000,4000000,-500000
"Midfielder",23,"AJ Auxerre","Profits_2","Ligue 2","FC Lorient","Profits_1","Ligue 1","2012-2013",5000000,5000000,0
"Forward",26,"RSC Anderlecht","Profits_1","Jupiler Pro League","FC Nantes","Profits_2","Ligue 1","2006-2007",7000000,3300000,-3700000
"Forward",26,"AJ Auxerre","Profits_2","Ligue 1","FC Nantes","Profits_2","Ligue 1","2006-2007",4000000,2500000,-1500000
