"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Defender",24,"Athletic Bilbao","LaLiga","Chelsea","1","Premier League","2005-2006",12000000,12000000,0
"Forward",23,"Werder Bremen","1.Bundesliga","Chelsea","1","Premier League","2012-2013",13000000,8000000,-5000000
"Midfielder",25,"CSKA Moscow","Premier Liga","Chelsea","1","Premier League","2009-2010",20000000,21000000,1000000
"Forward",22,"Bay. Leverkusen","1.Bundesliga","Chelsea","1","Premier League","2013-2014",25000000,22000000,-3000000
"Forward",22,"Marseille","Ligue 1","Chelsea","1","Premier League","2016-2017",15000000,39000000,24000000
"Defender",23,"Loko Moscow","Premier Liga","Chelsea","1","Premier League","2007-2008",12000000,12000000,0
"Midfielder",27,"Leicester","Premier League","Chelsea","1","Premier League","2017-2018",9000000,37900000,28900000
"Midfielder",27,"FC Barcelona","LaLiga","Chelsea","1","Premier League","2014-2015",50000000,33000000,-17000000
"Defender",29,"Paris SG","Ligue 1","Chelsea","1","Premier League","2016-2017",28000000,35000000,7000000
"Forward",26,"Liverpool","Premier League","Chelsea","1","Premier League","2010-2011",50000000,58500000,8500000
"Midfielder",28,"Liverpool","Premier League","Chelsea","1","Premier League","2011-2012",16000000,13500000,-2500000
"Defender",28,"Atlético Madrid","LaLiga","Chelsea","1","Premier League","2014-2015",15000000,20000000,5000000
"Forward",29,"AC Milan","Serie A","Chelsea","1","Premier League","2006-2007",51000000,43300000,-7700000
"Forward",21,"FC Basel","Super League","Chelsea","1","Premier League","2013-2014",8500000,16500000,8000000
"Defender",31,"FC Barcelona","LaLiga","Chelsea","1","Premier League","2007-2008",4500000,5500000,1000000
"Forward",27,"Newcastle","Premier League","Chelsea","1","Premier League","2012-2013",15000000,8500000,-6500000
"Goalkeeper",19,"KRC Genk","Jupiler Pro League","Chelsea","1","Premier League","2011-2012",4000000,8950000,4950000
"Forward",18,"RSC Anderlecht","Jupiler Pro League","Chelsea","1","Premier League","2011-2012",15000000,15000000,0
"Defender",25,"Fiorentina","Serie A","Chelsea","1","Premier League","2016-2017",9000000,23000000,14000000
"Forward",20,"Feyenoord","Eredivisie","Chelsea","1","Premier League","2006-2007",8500000,4000000,-4500000
"Forward",21,"LOSC Lille","Ligue 1","Chelsea","1","Premier League","2012-2013",33000000,35000000,2000000
"Midfielder",23,"Benfica","Liga NOS","Chelsea","1","Premier League","2010-2011",14000000,22000000,8000000
"Defender",21,"FC Augsburg","1.Bundesliga","Chelsea","1","Premier League","2015-2016",10000000,20000000,10000000
"Defender",26,"Bolton","Premier League","Chelsea","1","Premier League","2011-2012",13000000,8400000,-4600000
"Midfielder",21,"Wigan","Premier League","Chelsea","1","Premier League","2012-2013",6500000,11500000,5000000
"Forward",30,"Liverpool","Premier League","Chelsea","1","Premier League","2010-2011",10500000,7000000,-3500000
"Defender",19,"Saint-Étienne","Ligue 1","Chelsea","1","Premier League","2013-2014",7500000,14600000,7100000
"Midfielder",22,"Monaco","Ligue 1","Chelsea","1","Premier League","2017-2018",16000000,40000000,24000000
"Midfielder",26,"SSC Napoli","Serie A","Chelsea","1","Premier League","2018-2019",50000000,57000000,7000000
"Defender",25,"FC Porto","Liga NOS","Chelsea","1","Premier League","2008-2009",17000000,20500000,3500000
"Midfielder",24,"Everton","Premier League","Chelsea","1","Premier League","2017-2018",25000000,16900000,-8100000
"Defender",25,"Arsenal","Premier League","Chelsea","1","Premier League","2006-2007",17000000,7400000,-9600000
"Defender",23,"Benfica","Liga NOS","Chelsea","1","Premier League","2010-2011",14000000,25000000,11000000
"Midfielder",22,"Olympique Lyon","Ligue 1","Chelsea","1","Premier League","2005-2006",45000000,38000000,-7000000
"Defender",24,"AS Roma","Serie A","Chelsea","1","Premier League","2017-2018",25000000,35000000,10000000
"Forward",19,"Man City","Premier League","Chelsea","1","Premier League","2009-2010",3000000,7250000,4250000
"Forward",31,"Arsenal","Premier League","Chelsea","1","Premier League","2017-2018",20000000,17000000,-3000000
"Midfielder",20,"KRC Genk","Jupiler Pro League","Chelsea","1","Premier League","2011-2012",9000000,8000000,-1000000
"Defender",23,"AS Roma","Serie A","Chelsea","1","Premier League","2017-2018",14000000,20000000,6000000
"Forward",24,"Real Madrid","LaLiga","Chelsea","1","Premier League","2017-2018",40000000,66000000,26000000
"Defender",25,"Torino","Serie A","Chelsea","1","Premier League","2017-2018",8500000,25000000,16500000
"Midfielder",27,"Olympique Lyon","Ligue 1","Chelsea","1","Premier League","2007-2008",21000000,19000000,-2000000
"Forward",27,"QPR","Premier League","Chelsea","1","Premier League","2014-2015",12000000,13200000,1200000
"Forward",28,"Bolton","Premier League","Chelsea","1","Premier League","2007-2008",20000000,18000000,-2000000
"Midfielder",30,"FC Barcelona","LaLiga","Chelsea","1","Premier League","2008-2009",18000000,10000000,-8000000
"Forward",28,"FC Barcelona","LaLiga","Chelsea","1","Premier League","2015-2016",20000000,27000000,7000000
"Midfielder",25,"Benfica","Liga NOS","Chelsea","1","Premier League","2013-2014",27000000,25000000,-2000000
"Midfielder",19,"Fluminense","Série A","Chelsea","1","Premier League","2015-2016",6000000,8000000,2000000
"Defender",27,"CSKA Moscow","Premier Liga","Chelsea","1","Premier League","2004-2005",5000000,12000000,7000000
"Forward",25,"Anzhi","Premier Liga","Chelsea","1","Premier League","2013-2014",30000000,35500000,5500000
"Forward",18,"FC São Paulo B"," Brazil","Chelsea","1","Premier League","2011-2012",7500000,7500000,0
"Defender",23,"Marseille","Ligue 1","Chelsea","1","Premier League","2012-2013",7500000,8800000,1300000
"Forward",25,"Atlético Madrid","LaLiga","Chelsea","1","Premier League","2014-2015",35000000,38000000,3000000
"Midfielder",19,"FC Barcelona B","LaLiga2","Chelsea","1","Premier League","2011-2012",2500000,4600000,2100000
"Goalkeeper",28,"Stoke City","Premier League","Chelsea","1","Premier League","2015-2016",12000000,11000000,-1000000
"Defender",18,"Fluminense","Série A","Chelsea","1","Premier League","2012-2013",2000000,5400000,3400000
"Midfielder",25,"Leicester","Premier League","Chelsea","1","Premier League","2016-2017",20000000,35800000,15800000
"Midfielder",20,"Vitesse","Eredivisie","Chelsea","1","Premier League","2013-2014",8000000,9400000,1400000
"Forward",23,"AC Milan","Serie A","Chievo Verona","3","Serie A","2012-2013",5000000,6500000,1500000
"Forward",29,"Siena","Serie A","Chievo Verona","3","Serie A","2006-2007",3250000,3000000,-250000
"Midfielder",25,"León","Liga MX Clausura","Chivas","3","Liga MX Clausura","2015-2016",3000000,7300000,4300000
"Midfielder",22,"CF Pachuca","Liga MX Clausura","Chivas","3","Liga MX Clausura","2016-2017",5000000,14750000,9750000
"Forward",29,"Monterrey","Liga MX Clausura","Chivas","3","Liga MX Clausura","2013-2014",3500000,4600000,1100000
"Forward",24,"Toluca","Liga MX Clausura","Chivas","3","Liga MX Clausura","2014-2015",2000000,5500000,3500000
"Midfielder",24,"KRC Genk","Jupiler Pro League","Club Brugge","3","Jupiler Pro League","2006-2007",3750000,4000000,250000
"Forward",25,"AS Roma","Serie A","Club Tijuana","3","Liga MX Apertura","2018-2019",4000000,5000000,1000000
"Forward",20,"Boca Juniors"," Argentina","Corinthians","3","Série A","2004-2005",15000000,15000000,0
"Midfielder",20,"FC Porto","Liga NOS","Corinthians","3","Série A","2004-2005",6000000,10000000,4000000
"Midfielder",24,"Bay. Leverkusen","1.Bundesliga","Corinthians","3","Série A","2012-2013",7000000,6700000,-300000
"Defender",27,"Werder Bremen","1.Bundesliga","Corinthians","3","Série A","2005-2006",2500000,2200000,-300000
"Forward",23,"AC Milan","Serie A","Corinthians","3","Série A","2012-2013",28500000,15000000,-13500000
"Midfielder",24,"Coimbra-MG"," Brazil","Corinthians","3","Série A","2012-2013",7500000,5000000,-2500000
"Midfielder",29,"Spartak Moscow","Premier Liga","Corinthians","3","Série A","2010-2011",8000000,6000000,-2000000
"Forward",21,"Olympique Lyon","Ligue 1","Corinthians","3","Série A","2006-2007",6000000,8000000,2000000
"Midfielder",21,"River Plate","Torneo Final","Corinthians","3","Série A","2005-2006",11800000,11800000,0
"Forward",28,"Hamburger SV","1.Bundesliga","Corinthians","3","Série A","2012-2013",6000000,3500000,-2500000
"Midfielder",26,"Benfica","Liga NOS","Corinthians","3","Série A","2004-2005",1500000,2300000,800000
"Forward",31,"Bor. Dortmund","1.Bundesliga","CQ Dangdai Lif.","3","Super League","2017-2018",5000000,12000000,7000000
"Defender",24,"Vasco da Gama","Série A","Cruzeiro","3","Série A","2012-2013",7500000,5000000,-2500000
"Defender",24,"LOSC Lille","Ligue 1","Crystal Palace","4","Premier League","2014-2015",3500000,5330000,1830000
"Midfielder",29,"Paris SG","Ligue 1","Crystal Palace","4","Premier League","2015-2016",16000000,13900000,-2100000
"Forward",22,"Peterborough","League One","Crystal Palace","4","Premier League","2013-2014",750000,5300000,4550000
"Defender",26,"Sunderland","Premier League","Crystal Palace","4","Premier League","2016-2017",6000000,10500000,4500000
"Midfielder",26,"Wigan","Championship","Crystal Palace","4","Premier League","2014-2015",3000000,8800000,5800000
"Midfielder",25,"Olympiacos","Super League","Crystal Palace","4","Premier League","2016-2017",8000000,15100000,7100000
"Forward",29,"Blackburn","Premier League","Crystal Palace","4","Championship","2006-2007",1750000,3750000,2000000
"Defender",27,"West Ham","Premier League","Crystal Palace","4","Premier League","2016-2017",6000000,11700000,5700000
"Defender",27,"Liverpool","Premier League","Crystal Palace","4","Premier League","2017-2018",15000000,28200000,13200000
"Forward",26,"Birmingham","Premier League","Crystal Palace","4","Championship","2005-2006",7000000,3000000,-4000000
"Defender",24,"Leicester","Premier League","Crystal Palace","4","Premier League","2016-2017",8000000,13800000,5800000
"Defender",20,"AFC Ajax","Eredivisie","Crystal Palace","4","Premier League","2017-2018",5000000,9000000,4000000
"Forward",22,"Sunderland","Premier League","Crystal Palace","4","Premier League","2015-2016",5000000,10000000,5000000
"Forward",25,"Liverpool","Premier League","Crystal Palace","4","Premier League","2016-2017",27000000,31200000,4200000
"Midfielder",23,"QPR","Premier League","Crystal Palace","4","Premier League","2014-2015",6000000,6340000,340000
"Forward",22,"FC Midtjylland","Superligaen Championship round","Crystal Palace","4","Premier League","2017-2018",2000000,7800000,5800000
"Forward",24,"Newcastle","Championship","Crystal Palace","4","Premier League","2016-2017",9000000,15600000,6600000
"Forward",19,"Slavia Prag","HET Liga","CSKA Moscow","3","Premier Liga","2008-2009",2500000,4500000,2000000
"Forward",28,"Flamengo","Série A","CSKA Moscow","3","Premier Liga","2012-2013",6500000,6000000,-500000
"Forward",22,"BSC Young Boys","Super League","CSKA Moscow","3","Premier Liga","2010-2011",8000000,11000000,3000000
"Midfielder",21,"Kashiwa Reysol","J1 League","CSKA Moscow","3","Premier Liga","2004-2005",2500000,3500000,1000000
"Defender",18,"Manisaspor","Süper Lig","CSKA Moscow","3","Premier Liga","2006-2007",4000000,4000000,0
"Forward",19,"Legia Warszawa","Ekstraklasa","CSKA Moscow","3","Premier Liga","2007-2008",1100000,4200000,3100000
"Forward",19,"Botafogo","Série A","CSKA Moscow","3","Premier Liga","2013-2014",3000000,9500000,6500000
"Forward",19,"VVV-Venlo","Eredivisie","CSKA Moscow","3"," Russia","2011-2012",5000000,5000000,0
"Forward",23,"Man Utd","Premier League","CSKA Moscow","3","Premier Liga","2010-2011",5500000,9500000,4000000
"Midfielder",24,"AZ Alkmaar","Eredivisie","CSKA Moscow","3","Premier Liga","2012-2013",8000000,6000000,-2000000
"Midfielder",27,"Rubin Kazan","Premier Liga","CSKA Moscow","3","Premier Liga","2014-2015",13000000,5900000,-7100000
"Forward",23,"VVV-Venlo","Eredivisie","CSKA Moscow","3","Premier Liga","2009-2010",3000000,6000000,3000000
"Forward",20,"KSC Lokeren","Jupiler Pro League","CSKA Moscow","3","Premier Liga","2008-2009",2000000,4800000,2800000
"Forward",25,"Real Betis","LaLiga2","CSKA Moscow","3","Premier Liga","2009-2010",5000000,6500000,1500000
"Defender",21,"Grêmio","Série A","CSKA Moscow","3","Premier Liga","2012-2013",9000000,10500000,1500000
"Forward",18,"Corinthians","Série A","CSKA Moscow","3","Premier Liga","2005-2006",5000000,5000000,0
"Forward",21,"Atlético Madrid","LaLiga","Dep. La Coruña","3","LaLiga","2005-2006",1500000,2000000,500000
"Forward",25,"Getafe CF","LaLiga","Dep. La Coruña","3","LaLiga","2006-2007",6000000,4640000,-1360000
"Forward",25,"G. Bordeaux","Ligue 1","Dep. La Coruña","3","LaLiga2","2018-2019",3500000,6000000,2500000
"Midfielder",20,"Atlas","Liga MX Clausura","Dep. La Coruña","3","LaLiga","2007-2008",600000,7000000,6400000
"Defender",25,"Benfica","Liga NOS","Dep. La Coruña","3","LaLiga","2015-2016",3000000,6500000,3500000
"Defender",23,"AC Milan","Serie A","Dep. La Coruña","3","LaLiga","2004-2005",8000000,5000000,-3000000
"Forward",27,"Celtic","Premiership","Derby","3","Premier League","2007-2008",1250000,4500000,3250000
"Forward",26,"Norwich","Championship","Derby","3","Premier League","2007-2008",5300000,5200000,-100000
"Midfielder",28,"Norwich","Premier League","Derby","3","Championship","2015-2016",4000000,8100000,4100000
"Forward",23,"Hull City","Championship","Derby","3","Championship","2015-2016",6500000,6700000,200000
"Forward",24,"Watford","Premier League","Derby","3","Championship","2016-2017",5500000,9400000,3900000
"Defender",28,"Sheffield Utd.","Championship","Derby","3","Premier League","2007-2008",770000,4500000,3730000
"Midfielder",27,"Torpedo Moscow","Premier Liga","Dinamo Moscow","4","Premier Liga","2005-2006",4000000,4500000,500000
"Goalkeeper",29,"Anzhi","Premier Liga","Dinamo Moscow","4","Premier Liga","2013-2014",6500000,7000000,500000
"Forward",29,"FC Porto","Liga NOS","Dinamo Moscow","4","Premier Liga","2004-2005",10000000,7500000,-2500000
"Defender",29,"Anzhi","Premier Liga","Dinamo Moscow","4","Premier Liga","2013-2014",11000000,10000000,-1000000
"Midfielder",21,"Sporting CP","Liga NOS","Dinamo Moscow","4","Premier Liga","2004-2005",2250000,3000000,750000
"Midfielder",27,"FC Porto","Liga NOS","Dinamo Moscow","4","Premier Liga","2005-2006",18000000,16000000,-2000000
"Goalkeeper",31,"FC Porto","Liga NOS","Dinamo Moscow","4","Premier Liga","2005-2006",2500000,2500000,0
"Midfielder",31,"Zenit S-Pb","Premier Liga","Dinamo Moscow","4","Premier Liga","2009-2010",3500000,4700000,1200000
"Midfielder",28,"Galatasaray","Süper Lig","Dinamo Moscow","4","Premier Liga","2010-2011",9000000,4500000,-4500000
"Midfielder",28,"Trabzonspor","Süper Lig","Dinamo Moscow","4","Premier Liga","2004-2005",2200000,1600000,-600000
"Defender",20,"FC Porto","Liga NOS","Dinamo Moscow","4","Premier Liga","2005-2006",3500000,3500000,0
"Forward",25,"Anzhi"," Russia","Dinamo Moscow","4"," Russia","2011-2012",14000000,19000000,5000000
"Midfielder",26,"Rubin Kazan"," Russia","Dinamo Moscow","4"," Russia","2011-2012",8000000,8000000,0
"Forward",25,"Sevilla FC","LaLiga","Dinamo Moscow","4","Premier Liga","2007-2008",8000000,8000000,0
"Defender",29,"Braga","Liga NOS","Dinamo Moscow","4","Premier Liga","2005-2006",1000000,2500000,1500000
"Midfielder",30,"FC Porto","Liga NOS","Dinamo Moscow","4","Premier Liga","2005-2006",15000000,4000000,-11000000
"Midfielder",25,"FK Moskau"," Russia","Dinamo Moscow","4","Premier Liga","2009-2010",3700000,4200000,500000
"Forward",29,"Marseille","Ligue 1","Dinamo Moscow","4","Premier Liga","2014-2015",14000000,7000000,-7000000
"Midfielder",30,"Anzhi","Premier Liga","Dinamo Moscow","4","Premier Liga","2013-2014",11000000,11000000,0
"Forward",24,"Anzhi","Premier Liga","Dinamo Moscow","4","Premier Liga","2013-2014",4000000,5000000,1000000
"Midfielder",25,"Standard Liège","Jupiler Pro League","Dinamo Moscow","4","Premier Liga","2014-2015",6000000,6000000,0
"Midfielder",29,"Anzhi","Premier Liga","Dinamo Moscow","4","Premier Liga","2013-2014",16000000,15000000,-1000000
"Defender",25,"Man Utd","Premier League","Dinamo Moscow","4","Premier Liga","2014-2015",3500000,5500000,2000000
"Forward",25,"FK Moskau"," Russia","Dinamo Moscow","4","Premier Liga","2009-2010",3800000,4500000,700000
"Defender",24,"FC Porto","Liga NOS","Dinamo Moscow","4","Premier Liga","2005-2006",8000000,10000000,2000000
"Defender",22,"Sporting CP","Liga NOS","Dinamo Moscow","4","Premier Liga","2005-2006",2250000,6000000,3750000
"Midfielder",28,"Braga","Liga NOS","Dinamo Moscow","4","Premier Liga","2004-2005",2750000,2000000,-750000
"Forward",22,"Anzhi","Premier Liga","Dinamo Moscow","4","Premier Liga","2013-2014",15000000,19000000,4000000
"Forward",24,"Atlético Madrid","LaLiga","DL Yifang","3","Super League","2017-2018",40000000,30000000,-10000000
"Midfielder",30,"Grêmio","Série A","DL Yifang","3","Super League","2011-2012",2000000,3790000,1790000
"Forward",25,"Liaoning FC","Super League","DL Yifang","3","Super League","2012-2013",250000,4300000,4050000
"Midfielder",20,"Internacional","Série A","Dnipro","3","Premier Liga","2010-2011",8000000,11000000,3000000
"Forward",23,"Blackburn","Premier League","Dnipro","3","Premier Liga","2011-2012",4500000,6000000,1500000
"Forward",22,"Shakhtar D.","Premier Liga","Dnipro","3","Premier Liga","2010-2011",3000000,7000000,4000000
"Forward",24,"Shakhtar D.","Premier Liga","Dnipro","3","Premier Liga","2009-2010",4250000,5000000,750000
"Midfielder",28,"Getafe CF","LaLiga","Dnipro","3","Premier Liga","2011-2012",2500000,4880000,2380000
"Defender",23,"Hajduk Split","1.HNL","Dnipro","3","Premier Liga","2010-2011",3000000,4000000,1000000
"Forward",25,"Rapid Bucharest","Liga 1","Dnipro","3","Premier Liga","2007-2008",4000000,4000000,0
"Forward",21,"FC Basel","Super League","Dnipro","3","Premier Liga","2010-2011",4500000,5300000,800000
"Forward",22,"Le Mans","Ligue 1","Dynamo Kyiv","4","Premier Liga","2007-2008",4500000,6000000,1500000
"Defender",25,"Atlético-PR","Série A","Dynamo Kyiv","4","Premier Liga","2018-2019",4000000,5000000,1000000
