"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Defensive Midfield",23,"Rosenborg BK","Eliteserien","Stade Rennais","Ligue 1","2009-2010",3000000,3500000,500000
"Defensive Midfield",24,"FC Porto","Liga NOS","Fiorentina","Serie A","2009-2010",2500000,3500000,1000000
"Centre-Forward",24,"Roda JC","Eredivisie","Feyenoord","Eredivisie","2009-2010",2500000,3500000,1000000
"Central Midfield",29,"Stoke City","Premier League","Hull City","Premier League","2009-2010",2200000,3500000,1300000
"Centre-Forward",23,"Juventus","Serie A","Siena","Serie A","2009-2010",2000000,3500000,1500000
"Central Midfield",23,"Aston Villa","Premier League","Birmingham","Premier League","2009-2010",2000000,3500000,1500000
"Centre-Forward",20,"Man City","Premier League","Sheffield Utd.","Championship","2009-2010",1200000,3500000,2300000
"Right Winger",23,"Audax Italiano","Primera División","Udinese Calcio","Serie A","2009-2010",800000,3500000,2700000
"Centre-Forward",22,"Villarreal CF","LaLiga","Real Betis","LaLiga2","2009-2010",3000000,3400000,400000
"Left Winger",23,"Spartak Moscow","Premier Liga","Al Sadd"," Qatar","2009-2010",1000000,3400000,2400000
"Central Midfield",24,"Sporting Gijón","LaLiga","Birmingham","Premier League","2009-2010",2400000,3300000,900000
"Defensive Midfield",22,"Colón","Torneo Final","FC Porto","Liga NOS","2009-2010",2200000,3300000,1100000
"Centre-Forward",23,"Udinese Calcio","Serie A","Juventus","Serie A","2009-2010",2000000,3300000,1300000
"Centre-Forward",26,"Liverpool","Premier League","Chelsea","Premier League","2010-2011",50000000,58500000,8500000
"Centre-Forward",22,"Newcastle","Premier League","Liverpool","Premier League","2010-2011",2500000,41000000,38500000
"Centre-Forward",28,"Valencia CF","LaLiga","FC Barcelona","LaLiga","2010-2011",45000000,40000000,-5000000
"Centre-Forward",24,"VfL Wolfsburg","1.Bundesliga","Man City","Premier League","2010-2011",30000000,37000000,7000000
"Right Winger",22,"Benfica","Liga NOS","Real Madrid","LaLiga","2010-2011",9500000,33000000,23500000
"Central Midfield",27,"FC Barcelona","LaLiga","Man City","Premier League","2010-2011",18000000,30000000,12000000
"Centre-Forward",20,"Inter","Serie A","Man City","Premier League","2010-2011",26000000,29500000,3500000
"Attacking Midfield",24,"Valencia CF","LaLiga","Man City","Premier League","2010-2011",32000000,28750000,-3250000
"Centre-Forward",24,"AFC Ajax","Eredivisie","Liverpool","Premier League","2010-2011",25000000,26500000,1500000
"Centre-Back",23,"Benfica","Liga NOS","Chelsea","Premier League","2010-2011",14000000,25000000,11000000
"Left-Back",24,"Lazio","Serie A","Man City","Premier League","2010-2011",9000000,23860000,14860000
"Attacking Midfield",24,"G. Bordeaux","Ligue 1","Olympique Lyon","Ligue 1","2010-2011",22500000,22000000,-500000
"Central Midfield",24,"Aston Villa","Premier League","Man City","Premier League","2010-2011",20000000,22000000,2000000
"Centre-Back",28,"FC Porto","Liga NOS","Zenit S-Pb","Premier Liga","2010-2011",18000000,22000000,4000000
"Central Midfield",23,"Benfica","Liga NOS","Chelsea","Premier League","2010-2011",14000000,22000000,8000000
"Centre-Forward",26,"Sunderland","Premier League","Aston Villa","Premier League","2010-2011",18000000,21500000,3500000
"Defensive Midfield",26,"Liverpool","Premier League","FC Barcelona","LaLiga","2010-2011",26000000,20000000,-6000000
"Attacking Midfield",23,"TSG Hoffenheim","1.Bundesliga","Rubin Kazan","Premier Liga","2010-2011",14500000,20000000,5500000
"Centre-Back",22,"Genoa","Serie A","Inter","Serie A","2010-2011",10000000,18500000,8500000
"Attacking Midfield",21,"Werder Bremen","1.Bundesliga","Real Madrid","LaLiga","2010-2011",27000000,18000000,-9000000
"Centre-Forward",26,"Sampdoria","Serie A","Inter","Serie A","2010-2011",19000000,18000000,-1000000
"Left Winger",26,"Man City","Premier League","AC Milan","Serie A","2010-2011",15000000,18000000,3000000
"Defensive Midfield",23,"TSG Hoffenheim","1.Bundesliga","Bayern Munich ","1.Bundesliga","2010-2011",6500000,17000000,10500000
"Centre-Forward",24,"Toulouse","Ligue 1","Marseille","Ligue 1","2010-2011",14500000,16000000,1500000
"Centre-Forward",24,"Stade Rennais","Ligue 1","Sunderland","Premier League","2010-2011",11000000,16000000,5000000
"Attacking Midfield",25,"Juventus","Serie A","VfL Wolfsburg","1.Bundesliga","2010-2011",24000000,15500000,-8500000
"Centre-Forward",23,"OGC Nice","Ligue 1","Marseille","Ligue 1","2010-2011",12000000,15500000,3500000
"Centre-Back",23,"Bari","Serie A","Juventus","Serie A","2010-2011",8000000,15500000,7500000
"Central Midfield",25,"CSKA Moscow","Premier Liga","Juventus","Serie A","2010-2011",15000000,15000000,0
"Centre-Back",23,"FC Barcelona","LaLiga","Shakhtar D.","Premier Liga","2010-2011",8000000,15000000,7000000
"Central Midfield",23,"VfB Stuttgart","1.Bundesliga","Real Madrid","LaLiga","2010-2011",18000000,14000000,-4000000
"Centre-Forward",27,"AC Milan","Serie A","FC Schalke 04","1.Bundesliga","2010-2011",13000000,14000000,1000000
"Attacking Midfield",25,"São Paulo","Série A","Lazio","Serie A","2010-2011",9000000,13500000,4500000
"Central Midfield",27,"FC Porto","Liga NOS","Liverpool","Premier League","2010-2011",11000000,13000000,2000000
"Centre-Back",21,"Hamburger SV","1.Bundesliga","Man City","Premier League","2010-2011",15000000,12500000,-2500000
"Centre-Back",24,"FC Lorient","Ligue 1","Arsenal","Premier League","2010-2011",5000000,12500000,7500000
"Centre-Back",21,"US Palermo","Serie A","VfL Wolfsburg","1.Bundesliga","2010-2011",12000000,12000000,0
"Centre-Forward",25,"Rubin Kazan","Premier Liga","Zenit S-Pb","Premier Liga","2010-2011",10000000,12000000,2000000
"Left-Back",24,"Dep. La Coruña","LaLiga","Atlético Madrid","LaLiga","2010-2011",10000000,12000000,2000000
"Right Winger",27,"Catania","Serie A","Juventus","Serie A","2010-2011",8000000,12000000,4000000
"Right Winger",24,"Celtic","Premiership","Spartak Moscow","Premier Liga","2010-2011",8000000,12000000,4000000
"Central Midfield",23,"Sporting CP","Liga NOS","FC Porto","Liga NOS","2010-2011",14500000,11000000,-3500000
"Attacking Midfield",24,"Atlético Madrid","LaLiga","FC Schalke 04","1.Bundesliga","2010-2011",13000000,11000000,-2000000
"Centre-Forward",22,"BSC Young Boys","Super League","CSKA Moscow","Premier Liga","2010-2011",8000000,11000000,3000000
"Attacking Midfield",20,"Internacional","Série A","Dnipro","Premier Liga","2010-2011",8000000,11000000,3000000
"Attacking Midfield",27,"Real Madrid","LaLiga","Spurs","Premier League","2010-2011",15000000,10500000,-4500000
"Centre-Forward",25,"Getafe CF","LaLiga","Valencia CF","LaLiga","2010-2011",10000000,10000000,0
"Defensive Midfield",21,"Internacional","Série A","Spurs","Premier League","2010-2011",9000000,10000000,1000000
"Right Winger",23,"Getafe CF","LaLiga","Real Madrid","LaLiga","2010-2011",8000000,10000000,2000000
"Defensive Midfield",22,"Corinthians","Série A","Anzhi","Premier Liga","2010-2011",6500000,10000000,3500000
"Centre-Back",26,"Espanyol","LaLiga","Spartak Moscow","Premier Liga","2010-2011",6000000,10000000,4000000
"Attacking Midfield",24,"Man City","Premier League","Aston Villa","Premier League","2010-2011",13000000,9700000,-3300000
"Centre-Forward",25,"Sunderland","Premier League","Stoke City","Premier League","2010-2011",10000000,9700000,-300000
"Left-Back",25,"Sevilla FC","LaLiga","FC Barcelona","LaLiga","2010-2011",20000000,9500000,-10500000
"Centre-Back",23,"Genoa","Serie A","Rubin Kazan","Premier Liga","2010-2011",6500000,9500000,3000000
"Right Winger",23,"Man Utd","Premier League","CSKA Moscow","Premier Liga","2010-2011",5500000,9500000,4000000
"Defensive Midfield",24,"Sporting CP","Liga NOS","Genoa","Serie A","2010-2011",11500000,9000000,-2500000
"Centre-Forward",30,"Marseille","Ligue 1","Fenerbahce","Süper Lig","2010-2011",11000000,9000000,-2000000
"Centre-Forward",25,"VfL Wolfsburg","1.Bundesliga","Rubin Kazan","Premier Liga","2010-2011",10500000,9000000,-1500000
"Left Winger",20,"Vit. Guimarães","Liga NOS","Man Utd","Premier League","2010-2011",100000,8800000,8700000
"Attacking Midfield",22,"Lanús","Torneo Final","Metalist","Premier Liga","2010-2011",4000000,8700000,4700000
"Attacking Midfield",28,"VfL Wolfsburg","1.Bundesliga","Galatasaray","Süper Lig","2010-2011",14500000,8500000,-6000000
"Centre-Forward",28,"Genoa","Serie A","Lazio","Serie A","2010-2011",10000000,8500000,-1500000
"Centre-Back",21,"Espanyol","LaLiga","SSC Napoli","Serie A","2010-2011",4000000,8500000,4500000
"Goalkeeper",24,"Atlético Madrid","LaLiga","Benfica","Liga NOS","2010-2011",2000000,8500000,6500000
"Left Winger",22,"Boca Juniors","Torneo Final","Benfica","Liga NOS","2010-2011",5000000,8400000,3400000
"Right Winger",28,"Galatasaray","Süper Lig","Al Sadd"," Qatar","2010-2011",10000000,8150000,-1850000
"Centre-Forward",19,"Santos FC","Série A","Dynamo Kyiv","Premier Liga","2010-2011",4000000,8100000,4100000
"Centre-Back",32,"Chelsea","Premier League","Real Madrid","LaLiga","2010-2011",17500000,8000000,-9500000
"Right-Back",24,"FC Schalke 04","1.Bundesliga","Genoa","Serie A","2010-2011",12000000,8000000,-4000000
"Centre-Back",24,"Villarreal CF","LaLiga","Atlético Madrid","LaLiga","2010-2011",12000000,8000000,-4000000
"Attacking Midfield",26,"Loko Moscow","Premier Liga","Dynamo Kyiv","Premier Liga","2010-2011",10000000,8000000,-2000000
"Attacking Midfield",26,"RSC Anderlecht","Jupiler Pro League","Anzhi","Premier Liga","2010-2011",9000000,8000000,-1000000
"Centre-Back",29,"Inter","Serie A","AS Roma","Serie A","2010-2011",7000000,8000000,1000000
"Centre-Forward",25,"Stade Rennais","Ligue 1","Al-Nasr"," United Arab Emirates","2010-2011",6000000,8000000,2000000
"Centre-Back",20,"Fulham","Premier League","Man Utd","Premier League","2010-2011",2000000,8000000,6000000
"Centre-Forward",30,"Sevilla FC","LaLiga","São Paulo","Série A","2010-2011",8000000,7600000,-400000
"Centre-Back",26,"FC Schalke 04","1.Bundesliga","Hamburger SV","1.Bundesliga","2010-2011",9000000,7500000,-1500000
"Central Midfield",23,"Santos FC","Série A","Werder Bremen","1.Bundesliga","2010-2011",6000000,7500000,1500000
"Centre-Forward",22,"Chivas","Liga MX Clausura","Man Utd","Premier League","2010-2011",6000000,7500000,1500000
"Attacking Midfield",18,"CA Banfield","Torneo Final","FC Porto","Liga NOS","2010-2011",2500000,7350000,4850000
"Right Winger",26,"Inter","Serie A","Besiktas","Süper Lig","2010-2011",12000000,7300000,-4700000
"Centre-Forward",27,"Arsenal","Premier League","Shakhtar D.","Premier Liga","2010-2011",10500000,7200000,-3300000
"Centre-Forward",23,"Burnley","Championship","Wolves","Premier League","2010-2011",4500000,7200000,2700000
"Right Winger",30,"Liverpool","Premier League","Chelsea","Premier League","2010-2011",10500000,7000000,-3500000
"Attacking Midfield",26,"Paris SG","Ligue 1","Sunderland","Premier League","2010-2011",8500000,7000000,-1500000
"Centre-Forward",29,"Valencia CF","LaLiga","Birmingham","Premier League","2010-2011",8000000,7000000,-1000000
"Centre-Forward",24,"Standard Liège","Jupiler Pro League","Monaco","Ligue 1","2010-2011",8000000,7000000,-1000000
"Right Winger",22,"Inter","Serie A","Sampdoria","Serie A","2010-2011",7500000,7000000,-500000
"Left Winger",24,"Dinamo Zagreb","1.HNL","VfL Wolfsburg","1.Bundesliga","2010-2011",7500000,7000000,-500000
"Central Midfield",25,"Corinthians","Série A","Atlético Madrid","LaLiga","2010-2011",7000000,7000000,0
"Left Winger",24,"Liverpool","Premier League","TSG Hoffenheim","1.Bundesliga","2010-2011",6500000,7000000,500000
"Central Midfield",24,"Torino","Serie B","Parma","Serie A","2010-2011",5000000,7000000,2000000
"Centre-Forward",27,"RB Salzburg","Bundesliga","FC Twente","Eredivisie","2010-2011",4500000,7000000,2500000
"Centre-Back",27,"Udinese Calcio","Serie A","Zenit S-Pb","Premier Liga","2010-2011",3800000,7000000,3200000
"Left-Back",23,"Parma","Serie A","Genoa","Serie A","2010-2011",3500000,7000000,3500000
"Centre-Forward",22,"Shakhtar D.","Premier Liga","Dnipro","Premier Liga","2010-2011",3000000,7000000,4000000
"Goalkeeper",27,"Man Utd","Premier League","Birmingham","Premier League","2010-2011",3000000,7000000,4000000
"Right-Back",21,"Brescia","Serie A","Parma","Serie A","2010-2011",1500000,7000000,5500000
"Centre-Back",30,"Sevilla FC","LaLiga","Arsenal","Premier League","2010-2011",8000000,6500000,-1500000
"Right Winger",23,"AS Nancy","Ligue 1","Fenerbahce","Süper Lig","2010-2011",6500000,6500000,0
"Central Midfield",25,"Montpellier","Ligue 1","Valencia CF","LaLiga","2010-2011",6400000,6500000,100000
"Centre-Forward",26,"Montpellier","Ligue 1","Stade Rennais","Ligue 1","2010-2011",4000000,6500000,2500000
"Centre-Forward",19,"Inter U19","Primavera B","Genoa","Serie A","2010-2011",1000000,6500000,5500000
"Centre-Back",25,"Udinese Calcio","Serie A","Fiorentina","Serie A","2010-2011",6500000,6300000,-200000
"Left Winger",22,"Internacional","Série A","Metalist","Premier Liga","2010-2011",1200000,6300000,5100000
"Defensive Midfield",27,"Olympique Lyon","Ligue 1","Aston Villa","Premier League","2010-2011",7500000,6200000,-1300000
"Left Winger",21,"FC Twente","Eredivisie","Werder Bremen","1.Bundesliga","2010-2011",6500000,6200000,-300000
"Left Winger",28,"Liverpool","Premier League","Olympiacos","Super League","2010-2011",14000000,6000000,-8000000
"Attacking Midfield",29,"Spartak Moscow","Premier Liga","Corinthians","Série A","2010-2011",8000000,6000000,-2000000
"Centre-Forward",24,"Stade Rennais","Ligue 1","Olympique Lyon","Ligue 1","2010-2011",7800000,6000000,-1800000
"Central Midfield",23,"AZ Alkmaar","Eredivisie","Fulham","Premier League","2010-2011",7500000,6000000,-1500000
"Left Winger",26,"Genoa","Serie A","Parma","Serie A","2010-2011",7000000,6000000,-1000000
"Attacking Midfield",23,"Marseille","Ligue 1","Newcastle","Premier League","2010-2011",7000000,6000000,-1000000
"Right-Back",20,"CA Osasuna","LaLiga","Marseille","Ligue 1","2010-2011",7000000,6000000,-1000000
"Right-Back",26,"Sevilla FC","LaLiga","Genoa","Serie A","2010-2011",6000000,6000000,0
"Attacking Midfield",19,"Racing","LaLiga","Real Madrid","LaLiga","2010-2011",6000000,6000000,0
"Centre-Forward",20,"Internacional","Série A","FC Porto","Liga NOS","2010-2011",5000000,6000000,1000000
"Second Striker",22,"Dynamo Kyiv","Premier Liga","Atlético-MG","Série A","2010-2011",4800000,6000000,1200000
"Centre-Forward",20,"CFR Cluj","Liga 1","Kuban Krasnodar","Premier Liga","2010-2011",4000000,6000000,2000000
"Attacking Midfield",26,"Al-Ain FC"," United Arab Emirates","Palmeiras","Série A","2010-2011",3000000,6000000,3000000
"Attacking Midfield",21,"Metalurh D.","Premier Liga","Shakhtar D.","Premier Liga","2010-2011",4000000,5850000,1850000
"Central Midfield",23,"Portsmouth","Championship","Genoa","Serie A","2010-2011",4000000,5700000,1700000
"Defensive Midfield",23,"Hertha BSC","2.Bundesliga","Hamburger SV","1.Bundesliga","2010-2011",8500000,5500000,-3000000
"Defensive Midfield",24,"Galatasaray","Süper Lig","Valencia CF","LaLiga","2010-2011",7500000,5500000,-2000000
"Central Midfield",24,"Atalanta","Serie B","Sevilla FC","LaLiga","2010-2011",5500000,5500000,0
"Left Winger",20,"Chelsea","Premier League","Fenerbahce","Süper Lig","2010-2011",4500000,5500000,1000000
"Centre-Forward",21,"Arsenal FC","Torneo Final","Benfica","Liga NOS","2010-2011",2200000,5500000,3300000
"Defensive Midfield",30,"Juventus","Serie A","Liverpool","Premier League","2010-2011",5500000,5480000,-20000
"Right Winger",21,"FC Basel","Super League","Dnipro","Premier Liga","2010-2011",4500000,5300000,800000
"Attacking Midfield",20,"Reading","Championship","TSG Hoffenheim","1.Bundesliga","2010-2011",5000000,5200000,200000
"Centre-Forward",24,"FC Empoli","Serie B","Sampdoria","Serie A","2010-2011",3000000,5200000,2200000
"Centre-Forward",26,"Grosseto","Serie B","US Palermo","Serie A","2010-2011",2500000,5100000,2600000
"Attacking Midfield",29,"Monaco","Ligue 1","Paris SG","Ligue 1","2010-2011",10000000,5000000,-5000000
"Centre-Forward",26,"Bay. Leverkusen","1.Bundesliga","VfL Wolfsburg","1.Bundesliga","2010-2011",8500000,5000000,-3500000
"Centre-Forward",25,"AZ Alkmaar","Eredivisie","AFC Ajax","Eredivisie","2010-2011",7500000,5000000,-2500000
"Attacking Midfield",25,"Hajduk Split","1.HNL","Loko Moscow","Premier Liga","2010-2011",6500000,5000000,-1500000
"Centre-Back",25,"Valencia CF","LaLiga","Sevilla FC","LaLiga","2010-2011",6000000,5000000,-1000000
"Centre-Forward",25,"1.FSV Mainz 05","1.Bundesliga","Al-Ahli (UAE)"," United Arab Emirates","2010-2011",5500000,5000000,-500000
"Centre-Forward",25,"Atlético-MG","Série A","Anzhi","Premier Liga","2010-2011",4500000,5000000,500000
"Centre-Forward",23,"FCS Bucharest","Liga 1","Galatasaray","Süper Lig","2010-2011",3700000,5000000,1300000
"Right Winger",23,"Lens","Ligue 1","Stade Rennais","Ligue 1","2010-2011",3600000,5000000,1400000
"Goalkeeper",26,"Aalesund","Eliteserien","Man Utd","Premier League","2010-2011",3200000,5000000,1800000
"Centre-Back",23,"UD Almería","LaLiga","Genoa","Serie A","2010-2011",3000000,5000000,2000000
"Centre-Forward",21,"Vélez Sarsfield","Torneo Final","Metalist","Premier Liga","2010-2011",3000000,5000000,2000000
"Centre-Back",19,"Boca Juniors","Torneo Final","US Palermo","Serie A","2010-2011",1500000,5000000,3500000
"Second Striker",31,"Krasnodar","Premier Liga","Anzhi","Premier Liga","2010-2011",1000000,5000000,4000000
"Centre-Forward",25,"Novara","Serie B","US Palermo","Serie A","2010-2011",400000,5000000,4600000
"Centre-Forward",24,"Rapid Vienna","Bundesliga","Rangers","Premiership","2010-2011",2500000,4900000,2400000
"Right Winger",23,"UNAM Pumas","Liga MX Clausura","West Ham","Premier League","2010-2011",3500000,4800000,1300000
"Left-Back",26,"América","Liga MX Clausura","Birmingham","Premier League","2010-2011",2500000,4800000,2300000
"Centre-Forward",21,"Lech Poznan","Ekstraklasa","Bor. Dortmund","1.Bundesliga","2010-2011",4500000,4750000,250000
"Second Striker",21,"Sampdoria","Serie A","Atalanta","Serie B","2010-2011",4000000,4700000,700000
"Centre-Forward",24,"Bologna","Serie A","Espanyol","LaLiga","2010-2011",4000000,4600000,600000
"Centre-Back",26,"Sunderland","Premier League","Galatasaray","Süper Lig","2010-2011",12000000,4500000,-7500000
